ID,year,accept.reject,region.ISO3,sys1,habitat,sys2,group,sub.group,animal.group,Total.Number.Species,multivar.FD.Measure,total.number.traits3,2009,AWCD,FRA,T,TEMP,10,microbes,"bacteria, fungi",NA,NA,NA,14,2012,pancake,FRA,T,"TEMP, TAIG, GRAS",22,plant,"graminoids, forbs, shrubs",NA,91,NA,28,2012,pancake,USA,T,TROP,11,plant,"trees, shrubs, graminoids, forbs",NA,4,NA,19,2012,coInertia,PAN,T,TROP,11,plant,"trees, shrubs",NA,19,NA,1010,2014,pancake,USA,T,TEMP,10,animal,invertebrates,NA,NA,NA,112,2013,accept,CAN,T,TAIG,9,"animal, plant","shrubs, forbs, graminoids",NA,NA,Rao,2314,2014,accept,BRA,T,TROP,11,animal,invertebrates,arthropods,52,"FRic, FDis, FEve",515,2013,reject,BRA,T,TROP,11,animal,invertebrates,arthropods,177,NA,617,2014,accept,"NZL, FRA",T,TEMP,10,animal,vertebrates,birds,54,"FRic, FEve, FDiv, FDis",718,2009,pancake,USA,A,RIPA,2,animal,invertebrates,NA,NA,NA,1119,2013,accept,FRA,T,GRAS,7,plant,"trees, shrubs, graminoids, forbs",NA,NA,Rao,720,2011,accept,DEU,T,GRAS,7,plant,"graminoids, forbs",NA,22,"FRic, FEve, FDiv",1421,2013,pancake,SWE,T,TAIG,9,animal,invertebrates,arthropods,253,NA,522,2007,reject,USA,A,RIPA,31,plant,algae,NA,3,NA,223,2010,accept,BRA,T,TROP,11,animal,invertebrates,arthropods,99,"FD, FAD2",424,2005,pancake,USA,T,TEMP,10,microbes,fungi,NA,NA,NA,125,2011,pancake,CAN,T,TAIG,9,plant,"trees, shrubs, graminoids, forbs",NA,NA,NA,1426,2010,pancake,CAN,T,TAIG,9,plant,"trees, shrubs, graminoids, forbs",NA,129,NA,1427,2005,accept,NA,T,OTHR,20,animal,vertebrates,mammals,NA,FD,1128,2014,accept,CHN,T,TROP,24,plant,"trees, shrubs",NA,130,"RaoR, Rao, FEq",2634,2014,accept,CHN,T,TROP,11,plant,"trees, shrubs",NA,284,FRic,635,2013,accept,FRA,A,RIPA,2,animal,vertebrates,fish,35,"FDiv, M-NND",1338,2007,pancake,FRA,T,TEMP,10,microbes,microbemix,NA,371,NA,239,2013,pancake,FRA,T,GRAS,7,plant,"graminoids, forbs",NA,NA,NA,340,2013,accept,ITA,T,NEAR,15,plant,"trees, shrubs, graminoids, forbs",NA,NA,Rao,1642,2012,accept,ESP,T,AGRI,13,plant,"graminoids, forbs, shrubs",NA,4,Rao,843,2012,accept,BOL,T,TROP,11,plant,trees,NA,77,"FRic, FEve, FDiv",1244,2014,accept,BRA,T,GRAS,23,plant,"trees, shrubs",NA,55,iFD,1048,2011,coInertia,GUF,T,TROP,11,"animal, plant","invertebrates, forbs",NA,24,NA,2450,2010,accept,FRA,T,TEMP,10,plant,"graminoids, forbs, shrubs",NA,121,Rao,1551,2003,reject,USA,A,LAKE,32,animal,vertebrates,herps,9,NA,353,2013,accept,FRA,T,GRAS,7,plant,"graminoids, forbs, shrubs",NA,25,Rao,955,2011,accept,ARG,T,GRAS,8,plant,"shrubs, forbs, graminoids, trees",NA,67,Rao,1556,2006,pancake,CHN,T,GRAS,15,plant,"graminoids, forbs",NA,44,NA,457,2009,accept,BRA,T,GRAS,23,plant,"trees, shrubs",NA,NA,"iFD, FD",360,2013,accept,BRA,T,TROP,11,animal,invertebrates,NA,191,"FD, FDis, FDiv",861,2014,pancake,"PRT, ESP",T,GRAS,7,plant,nonvascular,NA,21,NA,562,2013,accept,ARG,T,TROP,24,plant,"trees, shrubs",NA,27,FDiv,663,2006,accept,USA,T,"TEMP, GRAS","8,10 ",plant,"trees, shrubs",NA,54,FRic,464,1994,pancake,ZAF,T,DESE,25,plant,forbs,NA,NA,NA,166,2013,accept,NA,T,OTHR,32,animal,vertebrates,mammals,NA,"FD, FD-C",1368,2013,accept,CAN,T,LAKE,3,plant,"trees, shrubs, graminoids, forbs",NA,96,FDis,869,2003,pancake,NA,T,TROP,11,animal,invertebrates,arthropods,NA,NA,372,2009,accept,ESP,T,GRAS,17,plant,"graminoids, forbs, shrubs",NA,8,Rao,1073,2009,pancake,ESP,T,GRAS,7,plant,"graminoids, forbs",NA,NA,NA,174,1999,AWCD,CAN,T,TUND,14,microbes,bacteria,NA,NA,NA,175,2010,accept,FRA,T,TEMP,32,animal,vertebrates,birds,239,FD,680,2014,AWCD,USA,A,LAKE,1,microbes,bacterioplankton,NA,NA,NA,781,2012,accept,GRC,A,NEAR,3,animal,invertebrates,NA,5,"FDiv, FRq",782,2013,accept,CHN,T,TEMP,"10,20",animal,vertebrates,birds,NA,"FRic, FEve, FDiv",484,2006,pancake,AUS,A,RIPA,2,plant,"graminoids, forbs, shrubs, nonvascular",NA,NA,NA,185,2012,pancake,FRA,T,GRAS,7,plant,graminoids,NA,NA,NA,187,2014,accept,IDN,T,TROP,11,animal,invertebrates,arthropods,64,"FEve, FRic, FDiv, FDis, FSpe",591,2006,accept,"CIV, GUY",T,TROP,11,animal,vertebrates,herps,67,FD,596,2014,pancake,CHN,T,"TEMP, TROP","10,11, 24",plant,"trees, shrubs",NA,1112,NA,197,2009,pancake,FRA,T,AGRI,"13, 21",animal,vertebrates,birds,51,NA,199,2011,AWCD,FRA,T,AGRI,13,microbes,bacteria,NA,NA,NA,1102,2014,accept,SWE,A,RIPA,2,animal,invertebrates,NA,21,FDis,5105,2013,accept,AUS,T,TROP,11,plant,forbs,NA,163,FDis,5107,2014,pancake,NA,A,PELA,6,animal,invertebrates,nematodes,NA,NA,1113,2009,accept,GBR,A,NEAR,4,plant,algae,NA,6,FAD2,4117,2011,pancake,"SWE, EST, POL, NLD, ITA, DEU, ESP, IRL",T,AGRI,13,animal,vertebrates,birds,30,NA,4118,2008,pancake,NA,A,"NEAR, PELA","4,6",animal,vertebrates,fish,1623,NA,3120,2012,coInertia,AUS,T,TEMP,10,animal,vertebrates,mammals,10,NA,3123,2013,accept,CZE,T,GRAS,7,plant,forbs,NA,13,"MPD, FRic, FEve, M-NND, SD-NND",4125,2014,accept,"IRL, GBR, FRA, DEU, NOR, SWE, DNK, NLD, BEL",T,GRAS,7,plant,"graminoids, forbs, shrubs",NA,NA,"FDc, wFDc, Rao, RaoR",19128,2012,accept,BRA,T,TROP,11,animal,vertebrates,birds,162,sesClust-MPD,7132,2014,accept,USA,T,GRAS,7,plant,"graminoids, forbs",NA,46,FRic,4134,2010,pancake,LUX,T,GRAS,7,plant,"graminoids, forbs",NA,61,NA,3137,2012,accept,SLB,T,TROP,11,plant,"graminoids, forbs, shrubs",NA,394,"FRic, FEve, FDis",4141,2013,pancake,DEU,T,GRAS,7,plant,"graminoids, forbs",NA,220,NA,1142,2012,pancake,ITA,T,"TEMP, AGRI","10,13",microbes,microbemix,NA,NA,NA,2143,2001,AWCD,ISR,T,AGRI,13,microbes,bacteria,NA,NA,NA,1144,2013,accept,NZL,T,GRAS,7,plant,"graminoids, forbs, shrubs",NA,NA,"FRic, FDis",2146,2008,pancake,NA,T,"GRAS, NEAR, AGRI","13, 21,7,17,3,4",plant,"trees, shrubs, graminoids, forbs",NA,NA,NA,3147,2012,accept,CHN,T,GRAS,23,plant,"trees, shrubs",NA,55,Rao,12148,2011,coInertia,AUS,T,GRAS,7,animal,invertebrates,arthropods,179,NA,10151,2011,accept,USA,T,TEMP,10,plant,"graminoids, forbs, shrubs",NA,NA,Rao,8153,2001,pancake,ATA,T,TUND,14,microbes,microbemix,NA,NA,NA,1155,2011,pancake,"ISR, FRA, PRT, CZE",T,GRAS,7,plant,"graminoids, forbs, shrubs",NA,NA,NA,3156,2008,pancake,FRA,T,GRAS,17,plant,"shrubs, forbs, graminoids",NA,NA,NA,5157,2010,AWCD,JAM,T,TROP,11,microbes,microbemix,NA,NA,NA,1158,2014,accept,GBR,T,GRAS,7,plant,"graminoids, forbs, shrubs",NA,NA,"sesFRic, sesFDiv",9159,2011,accept,CHN,T,GRAS,30,plant,"graminoids, forbs",NA,NA,Rao,2161,2013,AWCD,CHN,T,AGRI,13,microbes,bacteria,NA,NA,NA,1162,2008,AWCD,CHN,T,GRAS,7,microbes,microbemix,NA,NA,NA,1163,2012,accept,MEX,T,TROP,11,plant,trees,NA,79,"FD, wFDc",9167,2013,accept,JPN,T,TROP,24,plant,trees,NA,102,"sesFDiv, sesFEve, sesFRic",8169,2014,coInertia,SWE,T,"GRAS, AGRI","7,13",plant,"graminoids, forbs, shrubs",NA,107,NA,3170,2010,pancake,CHE,T,GRAS,17,plant,"graminoids, forbs, nonvascular",NA,20,NA,1171,2012,pancake,MDG,T,"TEMP, AGRI","10,13",animal,vertebrates,birds,52,NA,2178,2013,accept,JPN,A,RIPA,2,animal,vertebrates,fish,120,sesFD,16179,2005,pancake,CRI,T,TROP,11,plant,"graminoids, forbs, shrubs",NA,668,NA,6184,2012,accept,GBR,T,NEAR,5,animal,vertebrates,birds,20,sesFD,7188,2014,accept,DEU,T,GRAS,7,plant,"graminoids, forbs",NA,NA,Rao,20189,2013,pancake,ESP,T,AGRI,13,microbes,microbemix,NA,NA,NA,2197,2014,accept,CHN,T,GRAS,17,plant,"graminoids, forbs",NA,32,"Rao, FRic, FEve",3198,2013,accept,USA,T,TEMP,10,plant,trees,NA,45,Rao,4199,2007,pancake,SWE,A,NEAR,4,animal,invertebrates,NA,9,NA,1200,2012,pancake,IDN,T,TROP,29,plant,trees,NA,22,NA,5205,2013,pancake,FRA,A,RIPA,2,animal,invertebrates,NA,NA,NA,11206,2014,accept,GBR,T,GRAS,7,"animal, plant","invertebrates, graminoids, forbs",arthropods,32,"sesFRic, sesFEve, sesFDiv",14207,2013,accept,GBR,T,AGRI,13,plant,"graminoids, forbs, shrubs, nonvascular",NA,NA,"sesFRic, sesFEve, sesFDiv",19208,2011,accept,GBR,T,AGRI,13,plant,"trees, shrubs, graminoids, forbs, nonvascular",NA,148,"FRic, FEve, FDiv",8209,2013,accept,HUN,A,LAKE,1,plant,algae,NA,124,"Clust-Evenness, Clust-ShannonsH",7210,2008,pancake,"ALB, GRC, MKD",T,AGRI,13,microbes,microbemix,NA,NA,NA,1211,2012,pancake,GUF,T,TROP,11,plant,forbs,NA,NA,NA,2213,2013,pancake,USA,T,TEMP,10,plant,trees,NA,24,NA,11214,2012,reject,ZAF,T,GRAS,8,animal,vertebrates,birds,4,NA,1215,2013,accept,DZA,A,NEAR,26,plant,"graminoids, forbs",NA,46,"FAD2, MFAD, M-NND, sesRaoB, sesRao, sesFD, sesHED, sesEED, sesFEve",9223,2007,accept,GBR,T,"NEAR, LAKE, TEMP, GRAS",32,animal,vertebrates,birds,192,FD,6225,2011,pancake,PRT,T,TEMP,12,plant,nonvascular,NA,28,NA,1233,2014,pancake,GBR,T,OTHR,32,plant,"trees, shrubs, graminoids, forbs",NA,NA,NA,9235,2013,accept,SWE,T,GRAS,7,plant,"graminoids, forbs",NA,234,"MPDTw, MPDTw_beta",11237,2013,pancake,USA,T,GRAS,7,"animal, plant","invertebrates, forbs",NA,36,NA,8242,2013,accept,DEU,T,GRAS,7,plant,"graminoids, forbs",NA,60,"Rao, FRic, FDiv, FEve",18246,2006,AWCD,ESP,A,NEAR,4,microbes,bacterioplankton,NA,NA,NA,1247,2005,AWCD,ATA,A,PELA,6,microbes,bacterioplankton,NA,NA,NA,1248,2014,accept,JPN,T,LAKE,3,plant,"graminoids, forbs, shrubs",NA,56,"sesFD, sesRao",14249,2008,accept,DEU,T,GRAS,7,plant,"graminoids, forbs",NA,31,Rao,6250,2013,accept,DEU,T,NEAR,15,animal,invertebrates,NA,105,FDis,3251,2012,accept,DEU,T,NEAR,20,animal,invertebrates,NA,NA,"FDis, FEve, FDiv",3253,2012,accept,NA,A,RIPA,2,animal,vertebrates,fish,230,"sesFEve, sesRao",14256,2009,pancake,USA,T,GRAS,7,plant,"graminoids, forbs",NA,3,NA,3258,1998,AWCD,"DNK, DEU, ITA",T,AGRI,13,microbes,bacteria,NA,NA,NA,1259,2008,pancake,IRL,T,GRAS,7,animal,invertebrates,annelids,9,NA,2260,2012,AWCD,NA,T,"GRAS, TEMP, DESE",32,microbes,bacteria,NA,NA,NA,4262,2011,pancake,USA,T,TEMP,28,plant,"graminoids, forbs",NA,79,NA,20265,1995,pancake,NZL,T,GRAS,17,plant,"graminoids, forbs, shrubs",NA,29,NA,1266,2014,accept,FRA,T,TEMP,10,plant,"graminoids, forbs",NA,291,"FRic, FD",6267,2012,accept,USA,T,TUND,14,plant,"forbs, shrubs",NA,75,sesFDis,5269,2003,pancake,NA,T,TEMP,10,animal,vertebrates,mammals,NA,NA,7271,2012,accept,NA,T,"TEMP, TROP","10,11",plant,"trees, shrubs",NA,NA,"sesFD, sesMPD, sesM-NND",6273,2001,AWCD,ISR,T,GRAS,8,microbes,bacteria,NA,NA,NA,1275,2014,accept,"CAN, USA",T,TEMP,10,plant,trees,NA,18,FDis,4276,2012,pancake,NA,A,"NEAR, PELA","4,6",animal,"invertebrates, vertebrates",fish,56,NA,25277,2012,accept,NA,T,TEMP,10,animal,vertebrates,birds,844,FD,5278,2012,pancake,USA,T,AGRI,13,microbes,bacteria,NA,10,NA,10283,2003,pancake,"BEL, CZE, DNK, FRA, GBR, DEU, POL, SWE, CAN, USA",T,TEMP,10,plant,"graminoids, forbs",NA,206,NA,13284,2013,accept,NA,A,RIPA,2,animal,vertebrates,fish,230,Fbeta,7290,2002,accept,AUS,T,GRAS,8,plant,"graminoids, forbs, shrubs",NA,67,FAD2,5295,2014,accept,RUS,A,PELA,6,animal,vertebrates,fish,98,FD,8296,1996,AWCD,USA,T,TROP,11,microbes,bacteria,NA,NA,NA,4297,2010,accept,GBR,T,AGRI,13,animal,invertebrates,arthropods,42,Rao,11298,2014,accept,GBR,T,AGRI,13,animal,invertebrates,arthropods,105,"sesFDis, sesFbeta_FDis",11299,2009,AWCD,CHN,T,AGRI,13,microbes,bacteria,NA,NA,NA,1301,2007,AWCD,CHN,T,AGRI,31,microbes,bacteria,NA,NA,NA,1302,2010,AWCD,CHN,T,TEMP,10,microbes,bacteria,NA,NA,NA,2303,2013,accept,CAN,T,TEMP,10,plant,trees,NA,52,FDis,5304,2014,accept,USA,A,NEAR,5,animal,vertebrates,fish,50,Clust-Rao,28305,2006,accept,ESP,T,GRAS,17,plant,"graminoids, forbs",NA,54,Rao,9308,2014,accept,IND,T,TROP,12,plant,nonvascular,NA,99,FRic,9312,2014,accept,USA,T,TEMP,10,plant,"trees, shrubs, graminoids, forbs",NA,11,"FDiv, FRic, FEve",8313,2014,AWCD,DEU,T,GRAS,7,microbes,microbemix,NA,NA,NA,4317,2014,visualization,NA,A,LAKE,1,animal,vertebrates,fish,75,NA,10318,2014,pancake,PER,T,TROP,11,plant,NA,NA,2420,NA,6319,2014,pancake,SWE,T,LAKE,20,animal,invertebrates,"mollusks
