",NA,NA,15323,2014,AWCD,IND,T,AGRI,13,microbes,bacteria,NA,NA,NA,12324,2014,AWCD,SVK,T,AGRI,13,microbes,bacteria,NA,NA,NA,3325,2014,accept,DEU,T,TEMP,10,microbes,fungi,NA,NA,"sesMFPD, FDis",3326,2014,reject,ITA,A,NEAR,4,"animal, microbes","invertebrates, vertebrates",NA,NA,NA,6327,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA330,2014,accept,FRA,A,RIPA,2,microbes,diatoms,NA,NA,"Rao, FEve, FDis",2333,2014,accept,NA,A,NEAR,4,animal,invertebrates,mollusks,993,"FAD1, FEve",5334,2014,pancake,ESP,T,DESE,15,plant,NA,NA,5,NA,7337,2014,pancake,MEX,T,TROP,11,plant,NA,NA,63,NA,3338,2014,accept,CHN,T,"TEMP
",10,plant,"shrubs, trees",NA,120,"Rao, FEq",26340,2014,accept,USA,A,RIPA,2,animal,invertebrates,arthropods,79,"FEve, Rao",4342,2014,pancake,"DEU, CHE, AUS",A,LAKE,1,animal,"invertebrates, vertebrates",fish ,NA,NA,15343,2014,accept,GBR,"A
",NEAR,4,animal,invertebrates,NA,67,Rao,10346,2014,pancake,NA,NA,NA,NA,NA,,NA,NA,NA,NA349,2014,accept,SLB,T,NEAR,20,animal,vertebrates,birds,NA,"FD, FRic, FEve, FDiv",2351,2014,reject,BEL,A,PELA,4,multiple,NA,NA,NA,NA,1354,2014,reject,AUT,A,LAKE,3,plant,NA,NA,1,NA,9356,2014,accept,CHN,"T
",TROP,11,plant,"shrubs, trees",NA,274,FRic,7357,2014,accept,CHN,"T
",TROP,11,plant,"shrubs, trees",NA,274,"FRic, FEve, FDiv",4359,2014,reject,CHL,A,PELA,6,animal,vertebrates,fish,106,NA,NA360,2014,pancake,ESP,A,NEAR,4,animal,invertebrates,NA,NA,NA,6361,2014,accept,FRA,T,TEMP,"21, 10",animal,vertebrates,birds,NA,Rao,6365,2014,reject,NA,NA,NA,NA,NA,,NA,NA,"Fbeta, RFD_replacemt, RFD_richness, RFD",NA367,2014,accept,BRA,T,GRAS,23,plant,trees,NA,55,iFD,10369,2014,accept,ITA,T,GRAS,7,plant,"graminoids, forbs",NA,24,Rao,11370,2014,accept,"IDN, PAN, UGA, BRA, COD, MYS, MDG, TZA, CRI, PER",T,TROP,11,plant,trees,NA,NA,Rao,2372,2014,reject,CHN,A,NEAR,5,microbes,bacteria,NA,NA,NA,7376,2014,pancake,MEX,A,PELA,6,multiple,NA,NA,48,NA,5378,2014,accept,USA,T,LAKE,3,plant,"graminoids, forbs, trees",NA,5,"FDis, FEve, FDiv",3380,2014,accept,ESP,T,GRAS,25,plant,nonvascular,NA,21,FDiv,5381,2014,accept,NA,T,OTHR,32,plant,"trees, shrubs, graminoids, forbs",NA,48324,KSI,5383,2014,reject,NA,T,AGRI,13,plant,NA,NA,2,NA,5385,2014,accept,SLB,A,PELA,6,animal,vertebrates,fish,73,PEI,6386,2014,reject,PER,T,TROP,11,animal,invertebrates,arthropods,NA,NA,1390,2014,reject,BHS,A,NEAR,4,microbes,microbemix,NA,62,NA,7408,2014,accept,CHL,"T, A",OTHR,32,animal,vertebrates,mammals,46,"FRic, FDis, FEve",5412,2014,reject,DEU,A,NEAR,4,microbes,microbemix,NA,4,NA,2416,2014,accept,ITA,T,AGRI,13,plant,"trees, shrubs, graminoids, forbs",NA,NA,"FEve, Rao",7418,2014,accept,USA,T,AGRI,13,plant,"trees, shrubs, graminoids, forbs",NA,22,sesFDis,12419,2014,accept,SWE,A,RIPA,2,animal,invertebrates,arthropods,NA,FDis,5420,2014,AWCD,ESP,A,RIPA,2,microbes,bacteria,NA,NA,NA,4421,2014,accept,CHN,A,LAKE,1,plant,"graminoids, forbs",NA,17,"Rao, FRic, FEve, FDiv",16427,2014,accept,DEU,T,GRAS,7,animal,invertebrates,arthropods,153,"FDis, sesFbeta_FDis",8429,2014,reject,USA,A,LAKE,2,microbes,microbemix,NA,337,NA,1432,2014,reject,FRA,A,LAKE,2,microbes,diatoms,NA,18,NA,1433,2014,accept,ZAF,T,TROP,11,plant,"invertebrates, vertebrates",NA,131,FDis,3436,2014,pancake,ESP,T,AGRI,13,plant,NA,NA,105,NA,4439,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA440,2014,pancake,ZAF,T,GRAS,8,plant,NA,NA,NA,NA,11441,2014,reject,DEU,T,TEMP,9,plant,NA,NA,16,NA,9444,2014,pancake,MEX,T,TAIG,25,plant,NA,NA,52,NA,9448,2014,accept,USA,A,LAKE,2,animal,vertebrates,fish,6,"sesFRic, sesFEve, sesFDiv",4451,2014,accept,CHN,T,TROP,24,plant,"trees, shrubs",NA,159,sesRao,10455,2014,AWCD,CHN,T,TEMP,10,microbes,microbemix,NA,NA,NA,9462,2014,pancake,POL,T,TEMP,12,microbes,microbemix,NA,118,NA,2465,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA466,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA468,2014,reject,DEU,A,LAKE,2,"animal, plant","invertebrates, vertebrates",fish,20,NA,5470,2014,reject,BRA,A,RIPA,2,animal,invertebrates,zooplankton,104,NA,1471,2014,accept,ZWE,T,TEMP,10,plant,"trees, shrubs",NA,36,sesFD,15472,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA474,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA475,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA483,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA486,2014,accept,USA,A,LAKE,1,animal,invertebrates,NA,222,Rao,1490,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA493,2014,AWCD,KEN,T,AGRI,13,microbes,microbemix,NA,NA,NA,13495,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA497,2014,pancake,CRI,T,TROP,11,plant,NA,NA,215,NA,7498,2014,accept,CRI,T,TROP,11,plant,trees,NA,215,FD,3499,2014,pancake,CHN,T,TROP,11,plant,NA,NA,22,NA,6500,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA501,2014,accept,SWE,T,GRAS,7,plant,"graminoids, forbs",NA,NA,"withinSpRao, betweenSpRao, Rao",3502,2014,accept,FRA,T,GRAS,7,microbes,microbemix,NA,4,"FRic, Rao",3503,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA504,2014,accept,FRA,T,LAKE,3,animal,invertebrates,arthropods,31,FDc,4506,2014,accept,AUS,T,GRAS,31,plant,"graminoids, forbs",NA,30,"sesM-NND, sesMPD, sesM-NND_beta, sesMPD_beta",9507,2014,accept,"GBR
",T,GRAS,7,plant,"graminoids, forbs",NA,321,"sesFRic, sesFDiv",9508,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA509,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA511,2014,AWCD,CHN,T,AGRI,13,microbes,bacteria,NA,NA,NA,NA512,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA513,2014,AWCD,CHN,T,TROP,8,plant,NA,NA,2,NA,6522,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA526,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA527,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA528,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA529,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA534,2014,pancake,FIN,T,"RIPA, TEMP, AGRI","2,10,13",plant,"graminoids, forbs, shrubs",NA,NA,NA,6535,2014,accept,BRA,T,GRAS,23,plant,trees,NA,443,"FDiv, FRic, FEve",6537,2014,accept,ITA,T,DESE,15,plant,"graminoids, forbs, shrubs",NA,23,"FDiv, FRic, FEve, Rao",29539,2014,reject,USA,T,GRAS,7,plant,NA,NA,35,NA,4540,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA541,2014,AWCD,ISR,T,DESE,8,microbes,microbemix,NA,NA,NA,5542,2014,AWCD,GRC,T,AGRI,13,microbes,microbemix,NA,NA,NA,5543,2014,pancake,FRA,T,"GRAS, AGRI","7,13",plant,"graminoids, forbs",NA,NA,NA,6545,2014,reject,NA,A,PELA,6,animal,invertebrates,NA,13,NA,3546,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA550,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA551,2014,pancake,"BHS, TCA",A,PELA,6,animal,vertebrates,fish,168,NA,3552,2014,accept,GER,T,GRAS,7,plant,"graminoids, forbs",NA,NA,Rao,10554,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA556,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA557,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA559,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA560,2014,pancake,FRA,T,TEMP,7,animal,vertebrates,birds,116,NA,22561,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA562,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA564,2014,accept,"FRA, DEU",T,TEMP,10,plant,"trees, shrubs",NA,30,FDis,3565,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA566,2014,accept,NA,A,NEAR,4,animal,vertebrates,fish,222,"FRic, FV, FOR",6568,2014,accept,DEU,T,TEMP,10,animal,invertebrates,arthropods,231,sesMPD,7569,2014,reject,USA,T,TEMP,10,microbes,microbemix,NA,109,NA,2570,2014,accept,MEX,T,TROP,11,plant,trees,NA,64,"Rao, FRic, FEve, FDiv",6573,2014,accept,CHN,T,TROP,11,plant,trees,NA,103,"FDis, FDiv",48577,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA580,2014,accept,"GBR
",T,"GRAS
",7,plant,"graminoids, forbs",NA,NA,"Rao, FEve",11581,2014,accept,"GBR
",T,"GRAS
",7,plant,"invertebrates, graminoids, forbs, shrubs, trees, nonvascular",arthropods,157,"sesFDiv, sesFEve, sesFRic",15586,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA588,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA590,2014,accept,FRA,T,AGRI,13,animal,invertebrates,annelids,11,Rao,7594,2014,reject,CAN,A,LAKE,14,microbes,microbemix,NA,NA,NA,6595,2014,accept,FRA,A,LAKE,2,animal,vertebrates,fish,37,FRic,10596,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA597,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA598,2014,accept,USA,T,TEMP,7,plant,"graminoids, forbs",NA,10,NA,3599,2014,accept,NZL,T,AGRI,13,animal,invertebrates,arthropods,25,"FDis, sesFRic",10600,2014,accept,SWE,T,AGRI,13,plant,"graminoids, forbs, shrubs",NA,235,"sesFDis, sesFRic, sesFbeta_FDis",9602,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA603,2014,accept,CAF,T,TROP,24,plant,trees,NA,90,"Rao_alpha, Rao_beta, Rao_gamma",6604,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA605,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA612,2014,accept,ARG,T,DESE,25,animal,vertebrates,mammals,NA,"FD, Rao",11614,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA615,2014,AWCD,ESP,A,LAKE,1,microbes,microbemix,NA,NA,NA,5616,2014,reject,USA,T,OTHR,31,animal,invertebrates,arthropods,3,NA,2617,2014,accept,ESP,T,TEMP,10,plant,trees,NA,120,FDis,5618,2014,accept,SWE,T,AGRI,13,animal,invertebrates,arthropods,125,"FEve, FDiv, FDis, FRic, sesFbeta_FDis",8619,2014,accept,USA,T,TEMP,7,plant,"trees, shrubs, graminoids, forbs",NA,111,"FRic, FD, FEve, OFRO, FDiv, Rao",32621,2014,pancake,MDV,A,PELA,6,animal,invertebrates,nematodes,NA,NA,1622,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA624,2014,accept,JPN,T,TEMP,3,plant,"graminoids, forbs, shrubs",NA,98,"sesRao, sesFD",14625,2014,accept,CHE,T,AGRI,"13, 7","animal, plant","invertebrates, vertebrates, trees, shrubs, graminoids, forbs",NA,574,FDis,15626,2014,accept,DEU,T,TEMP,7,plant,"trees, shrubs, graminoids, forbs",NA,8,FD,8627,2014,accept,DEU,T,TEMP,7,animal,invertebrates,arthropods,122,Rao,4631,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA633,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA634,2014,accept,CHN,T,TROP,11,plant,trees,NA,57,"FDis, FEve, FRic",7635,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA636,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA637,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA639,2014,AWCD,ESP,,,,,,,,,640,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA641,2014,accept,BRA,T,TROP,11,animal,invertebrates,arthropods,530,"FEve, FDiv, FRic, FDp, MPD, M-NND",9645,2014,accept,BRA,T,TROP,11,animal,vertebrates,"mammals, birds",2096,MPD,10648,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA650,2014,accept,USA,T,TEMP,10,plant,"trees, shrubs, graminoids, forbs",NA,169,"M-NND, Rao",11651,2014,accept,FRA,T,GRAS,4,plant,"shrubs, forbs, graminoids",NA,291,"FRic, FDc",6653,2014,accept,USA,T,TUND,22,plant,"graminoids, forbs",NA,107,"sesFRic, sesFDis",5654,2014,accept,USA,T,TEMP,10,plant,trees,NA,34,NA,2655,2014,accept,USA,T,TEMP,10,plant,"graminoids, forbs",NA,248,"FEve, FDis, FRic",4658,2014,AWCD,"ITA, POL, SWE, DEU, ROU",T,OTHR,31,microbes,microbemix,NA,NA,NA,8660,2014,pancake,CHN,T,TROP,11,animal,invertebrates,arthropods,71,NA,1661,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA663,2014,reject,DEU,T,GRAS,7,animal,invertebrates,arthropods,74,NA,NA664,2014,accept,AUS,A,LAKE,1,animal,vertebrates,fish,194,"FDis, FEve",10668,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA670,2014,pancake,ESP,T,TEMP,8,plant,NA,NA,91,NA,1671,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA673,2014,reject,CHN,T,TROP,24,microbes,microbemix,NA,NA,NA,6675,2014,pancake,BEL,A,PELA,6,microbes,diatoms,NA,NA,NA,4678,2014,accept,DEU,T,TEMP,10,animal,invertebrates,arthropods,179,sesMPD,4679,2014,AWCD,AUS,A,LAKE,2,microbes,microbemix,NA,NA,NA,5681,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA685,2014,accept,CHE,T,AGRI,13,plant,"graminoids, forbs, shrubs",NA,52,"FRic, FDiv, Rao",10689,2014,accept,BEL,T,AGRI,13,plant,"graminoids, forbs",NA,299,"sesFD, sesFEve, sesFDiv",26690,2014,accept,PRT,A,LAKE,1,animal,invertebrates,NA,27,Rao,5692,2014,pancake,COD,T,TROP,11,plant,NA,NA,10,NA,4695,2014,pancake,MEX,A,PELA,16,microbes,microbemix,NA,NA,NA,2697,2014,accept,NA,A,LAKE,2,animal,vertebrates,fish,286,Fbeta,6698,2014,pancake,NZL,T,TEMP,10,microbes,microbemix,NA,NA,NA,7700,2014,accept,CHN,T,TEMP,7,plant,"graminoids, forbs",NA,8,Rao,1703,2014,AWCD,NZL,T,TEMP,8,microbes,microbemix,NA,NA,NA,2704,2014,accept,NZL,T,OTHR,31,microbes,microbemix,NA,NA,NA,1707,2014,accept,PNG,T,TROP,11,plant,trees,NA,90,"FDiv, FEve, FRic",5708,2014,accept,PRT,T,TEMP,10,animal,invertebrates,arthropods,648,"FRic, sesFbeta",10710,2014,reject,USA,T,TEMP,10,plant,NA,NA,98,NA,3711,2014,pancake,ARG,A,LAKE,2,animal,invertebrates,arthropods,32,NA,3725,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA730,2014,accept,CHN,T,TROP,11,microbes,microbemix,NA,NA,NA,13736,2014,accept,PRT,A,PELA,6,animal,invertebrates,nematodes,251,NA,1739,2014,accept,CHN,T,TEMP,27,plant,"trees, shrubs, graminoids, forbs",NA,171,"FAD2, MFAD, FDp, FDc, FDiv, FDis",10740,2014,reject,CHN,T,OTHR,31,microbes,microbemix,NA,NA,NA,NA741,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA743,2014,accept,CHN,T,AGRI,13,microbes,microbemix,NA,NA,NA,3746,2014,AWCD,CHN,A,NEAR,5,microbes,microbemix,NA,NA,NA,1747,2014,reject,NA,NA,NA,NA,NA,,NA,NA,NA,NA749,2014,accept,CHN,T,GRAS,7,plant,"graminoids, forbs",NA,8,FD,5